Code;Repetition;Time;Bugs
size;1;401;1
size;2;707;2
size;3;0;0
size;4;22449;1
size;5;17915;1
size;6;11412;1
size;7;3470;1
size;8;35863;2
size;9;48121;1
size;10;10443;1
size;11;39857;5
size;12;38164;2
size;13;19751;5
size;14;0;0
size;15;13440;1
