Code;Repetition;Bugs;Time
objdump;1;0;0
objdump;2;0;0
objdump;3;0;0
objdump;4;0;0
objdump;5;0;0
objdump;6;0;0
objdump;7;0;0
objdump;8;0;0
objdump;9;0;0
objdump;10;0;0
objdump;11;0;0
objdump;12;0;0
objdump;13;0;0
objdump;14;0;0
objdump;15;0;0
